example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/lib/bluesky_spec.rb[1:1:1]                              | passed | 0.00174 seconds |
./spec/lib/bluesky_spec.rb[1:1:2]                              | passed | 0.00193 seconds |
./spec/lib/bluesky_spec.rb[1:1:3]                              | passed | 0.002 seconds   |
./spec/lib/bluesky_spec.rb[1:1:4]                              | passed | 0.00159 seconds |
./spec/lib/bluesky_spec.rb[1:1:5]                              | passed | 0.00215 seconds |
./spec/lib/bluesky_spec.rb[1:1:6]                              | passed | 0.00275 seconds |
./spec/lib/bluesky_spec.rb[1:2:1]                              | passed | 0.00153 seconds |
./spec/lib/bluesky_spec.rb[1:2:2]                              | passed | 0.00227 seconds |
./spec/lib/bluesky_spec.rb[1:2:3]                              | passed | 0.00194 seconds |
./spec/lib/bluesky_spec.rb[1:3:1:1]                            | passed | 0.00397 seconds |
./spec/lib/bluesky_spec.rb[1:3:1:2]                            | passed | 0.00544 seconds |
./spec/lib/bluesky_spec.rb[1:3:1:3:1]                          | passed | 0.00609 seconds |
./spec/lib/bluesky_spec.rb[1:3:1:4:1]                          | passed | 0.00812 seconds |
./spec/lib/bluesky_spec.rb[1:3:2:1]                            | passed | 0.00245 seconds |
./spec/lib/bluesky_spec.rb[1:3:3:1]                            | passed | 0.004 seconds   |
./spec/lib/claude_spec.rb[1:1:1:1]                             | passed | 0.00255 seconds |
./spec/lib/claude_spec.rb[1:1:1:2]                             | passed | 0.00268 seconds |
./spec/lib/claude_spec.rb[1:1:1:3]                             | passed | 0.00274 seconds |
./spec/lib/claude_spec.rb[1:1:2:1]                             | passed | 0.00201 seconds |
./spec/lib/claude_spec.rb[1:1:3:1]                             | passed | 0.02332 seconds |
./spec/lib/claude_spec.rb[1:2:1]                               | passed | 0.00138 seconds |
./spec/lib/dark_visitors_spec.rb[1:1:1:1]                      | passed | 0.00165 seconds |
./spec/lib/dark_visitors_spec.rb[1:1:1:2]                      | passed | 0.00189 seconds |
./spec/lib/dark_visitors_spec.rb[1:1:1:3]                      | passed | 0.00319 seconds |
./spec/lib/dark_visitors_spec.rb[1:1:2:1]                      | passed | 0.00156 seconds |
./spec/lib/dark_visitors_spec.rb[1:1:3:1]                      | passed | 0.0014 seconds  |
./spec/lib/dark_visitors_spec.rb[1:1:4:1]                      | passed | 0.00099 seconds |
./spec/lib/dark_visitors_spec.rb[1:2:1]                        | passed | 0.00095 seconds |
./spec/lib/dark_visitors_spec.rb[1:2:2]                        | passed | 0.00117 seconds |
./spec/lib/dark_visitors_spec.rb[1:2:3]                        | passed | 0.00112 seconds |
./spec/lib/instagram_spec.rb[1:1:1:1]                          | passed | 0.00322 seconds |
./spec/lib/instagram_spec.rb[1:1:2:1]                          | passed | 0.12115 seconds |
./spec/lib/instagram_spec.rb[1:1:3:1]                          | passed | 0.00177 seconds |
./spec/lib/instagram_spec.rb[1:2:1:1]                          | passed | 0.00474 seconds |
./spec/lib/instagram_spec.rb[1:2:1:2]                          | passed | 0.00485 seconds |
./spec/lib/instagram_spec.rb[1:2:2:1]                          | passed | 0.00777 seconds |
./spec/lib/instagram_spec.rb[1:2:3:1]                          | passed | 0.00323 seconds |
./spec/lib/instagram_spec.rb[1:2:4:1]                          | passed | 0.00505 seconds |
./spec/lib/instagram_spec.rb[1:3:1]                            | passed | 0.00609 seconds |
./spec/lib/instagram_spec.rb[1:3:2]                            | passed | 0.00829 seconds |
./spec/lib/instagram_spec.rb[1:4:1:1]                          | passed | 0.00337 seconds |
./spec/lib/instagram_spec.rb[1:4:2:1]                          | passed | 0.00254 seconds |
./spec/lib/instagram_spec.rb[1:4:3:1]                          | passed | 0.10641 seconds |
./spec/lib/instagram_spec.rb[1:5:1:1]                          | passed | 0.00561 seconds |
./spec/lib/instagram_spec.rb[1:5:2:1]                          | passed | 0.00432 seconds |
./spec/lib/instagram_spec.rb[1:5:3:1]                          | passed | 0.00462 seconds |
./spec/lib/instagram_spec.rb[1:6:1]                            | passed | 0.00192 seconds |
./spec/lib/mastodon_spec.rb[1:1:1:1]                           | passed | 0.00226 seconds |
./spec/lib/mastodon_spec.rb[1:1:1:2]                           | passed | 0.00239 seconds |
./spec/lib/mastodon_spec.rb[1:1:1:3]                           | passed | 0.00266 seconds |
./spec/lib/mastodon_spec.rb[1:1:1:4]                           | passed | 0.00253 seconds |
./spec/lib/mastodon_spec.rb[1:1:2:1]                           | passed | 0.00245 seconds |
./spec/lib/mastodon_spec.rb[1:2:1:1]                           | passed | 0.01142 seconds |
./spec/lib/mastodon_spec.rb[1:2:1:2]                           | passed | 0.01171 seconds |
./spec/lib/mastodon_spec.rb[1:2:1:3]                           | passed | 0.01322 seconds |
./spec/lib/mastodon_spec.rb[1:2:1:4]                           | passed | 0.01232 seconds |
./spec/lib/mastodon_spec.rb[1:2:2:1]                           | passed | 0.01142 seconds |
./spec/lib/threads_spec.rb[1:1:1:1]                            | passed | 0.00317 seconds |
./spec/lib/threads_spec.rb[1:1:2:1]                            | passed | 0.16033 seconds |
./spec/lib/threads_spec.rb[1:1:3:1]                            | passed | 0.00189 seconds |
./spec/lib/threads_spec.rb[1:2:1:1]                            | passed | 0.00491 seconds |
./spec/lib/threads_spec.rb[1:2:1:2]                            | passed | 0.00564 seconds |
./spec/lib/threads_spec.rb[1:2:1:3]                            | passed | 0.00585 seconds |
./spec/lib/threads_spec.rb[1:2:2:1]                            | passed | 0.00853 seconds |
./spec/lib/threads_spec.rb[1:2:3:1]                            | passed | 0.00538 seconds |
./spec/lib/threads_spec.rb[1:2:4:1]                            | passed | 0.00333 seconds |
./spec/lib/threads_spec.rb[1:2:5:1]                            | passed | 0.00307 seconds |
./spec/lib/threads_spec.rb[1:3:1:1]                            | passed | 0.0082 seconds  |
./spec/lib/threads_spec.rb[1:3:2:1]                            | passed | 0.0047 seconds  |
./spec/lib/threads_spec.rb[1:3:3:1]                            | passed | 0.00569 seconds |
./spec/lib/threads_spec.rb[1:4:1]                              | passed | 0.00156 seconds |
./spec/models/blog_spec.rb[1:1:1]                              | passed | 0.00103 seconds |
./spec/models/blog_spec.rb[1:1:2]                              | passed | 0.00139 seconds |
./spec/models/blog_spec.rb[1:1:3]                              | passed | 0.00129 seconds |
./spec/models/blog_spec.rb[1:1:4]                              | passed | 0.00148 seconds |
./spec/models/blog_spec.rb[1:1:5]                              | passed | 0.0011 seconds  |
./spec/models/blog_spec.rb[1:2:1]                              | passed | 0.00307 seconds |
./spec/models/blog_spec.rb[1:2:2]                              | passed | 0.00334 seconds |
./spec/models/blog_spec.rb[1:3:1]                              | passed | 0.04666 seconds |
./spec/models/blog_spec.rb[1:4:1:1]                            | passed | 0.02348 seconds |
./spec/models/blog_spec.rb[1:4:1:2]                            | passed | 0.02223 seconds |
./spec/models/blog_spec.rb[1:4:1:3]                            | passed | 0.0237 seconds  |
./spec/models/blog_spec.rb[1:4:2:1]                            | passed | 0.02192 seconds |
./spec/models/blog_spec.rb[1:4:2:2]                            | passed | 0.02281 seconds |
./spec/models/blog_spec.rb[1:4:2:3]                            | passed | 0.02315 seconds |
./spec/models/blog_spec.rb[1:4:3:1]                            | passed | 0.02273 seconds |
./spec/models/blog_spec.rb[1:4:3:2]                            | passed | 0.02289 seconds |
./spec/models/blog_spec.rb[1:4:3:3]                            | passed | 0.02806 seconds |
./spec/models/blog_spec.rb[1:4:4:1]                            | passed | 0.07672 seconds |
./spec/models/camera_spec.rb[1:1:1]                            | passed | 0.00137 seconds |
./spec/models/camera_spec.rb[1:2:1]                            | passed | 0.0062 seconds  |
./spec/models/camera_spec.rb[1:2:2]                            | passed | 0.0065 seconds  |
./spec/models/camera_spec.rb[1:2:3]                            | passed | 0.00783 seconds |
./spec/models/camera_spec.rb[1:2:4]                            | passed | 0.00646 seconds |
./spec/models/camera_spec.rb[1:2:5]                            | passed | 0.00659 seconds |
./spec/models/camera_spec.rb[1:3:1]                            | passed | 0.00532 seconds |
./spec/models/camera_spec.rb[1:3:2]                            | passed | 0.00428 seconds |
./spec/models/camera_spec.rb[1:4:1]                            | passed | 0.00399 seconds |
./spec/models/camera_spec.rb[1:4:2]                            | passed | 0.00473 seconds |
./spec/models/crop_spec.rb[1:1:1]                              | passed | 0.00265 seconds |
./spec/models/crop_spec.rb[1:2:1]                              | passed | 0.05727 seconds |
./spec/models/crop_spec.rb[1:2:2]                              | passed | 0.04216 seconds |
./spec/models/crop_spec.rb[1:2:3]                              | passed | 0.07097 seconds |
./spec/models/crop_spec.rb[1:2:4]                              | passed | 0.04496 seconds |
./spec/models/crop_spec.rb[1:2:5]                              | passed | 0.0419 seconds  |
./spec/models/crop_spec.rb[1:2:6]                              | passed | 0.04081 seconds |
./spec/models/crop_spec.rb[1:2:7]                              | passed | 0.08145 seconds |
./spec/models/crop_spec.rb[1:2:8]                              | passed | 0.0596 seconds  |
./spec/models/crop_spec.rb[1:2:9]                              | passed | 0.0859 seconds  |
./spec/models/crop_spec.rb[1:2:10]                             | passed | 0.05235 seconds |
./spec/models/crop_spec.rb[1:3:1]                              | passed | 0.03574 seconds |
./spec/models/crop_spec.rb[1:4:1]                              | passed | 0.03493 seconds |
./spec/models/entry_spec.rb[1:1:1]                             | passed | 0.00234 seconds |
./spec/models/entry_spec.rb[1:1:2]                             | passed | 0.0033 seconds  |
./spec/models/entry_spec.rb[1:1:3]                             | passed | 0.00151 seconds |
./spec/models/entry_spec.rb[1:2:1]                             | passed | 0.00913 seconds |
./spec/models/entry_spec.rb[1:2:2]                             | passed | 0.00758 seconds |
./spec/models/entry_spec.rb[1:3:1]                             | passed | 0.01209 seconds |
./spec/models/entry_spec.rb[1:3:2]                             | passed | 0.01391 seconds |
./spec/models/entry_spec.rb[1:4:1:1]                           | passed | 0.02235 seconds |
./spec/models/entry_spec.rb[1:4:2:1]                           | passed | 0.03862 seconds |
./spec/models/entry_spec.rb[1:4:3:1]                           | passed | 0.02738 seconds |
./spec/models/entry_spec.rb[1:5:1]                             | passed | 0.03406 seconds |
./spec/models/entry_spec.rb[1:5:2]                             | passed | 0.04555 seconds |
./spec/models/entry_spec.rb[1:5:3]                             | passed | 0.03374 seconds |
./spec/models/entry_spec.rb[1:5:4]                             | passed | 0.03386 seconds |
./spec/models/entry_spec.rb[1:5:5]                             | passed | 0.02842 seconds |
./spec/models/entry_spec.rb[1:5:6]                             | passed | 0.03121 seconds |
./spec/models/entry_spec.rb[1:6:1]                             | passed | 0.04381 seconds |
./spec/models/entry_spec.rb[1:6:2]                             | passed | 0.03421 seconds |
./spec/models/entry_spec.rb[1:6:3]                             | passed | 0.04116 seconds |
./spec/models/entry_spec.rb[1:6:4]                             | passed | 0.05302 seconds |
./spec/models/entry_spec.rb[1:7:1]                             | passed | 0.04397 seconds |
./spec/models/entry_spec.rb[1:7:2]                             | passed | 0.03373 seconds |
./spec/models/entry_spec.rb[1:7:3]                             | passed | 0.03455 seconds |
./spec/models/entry_spec.rb[1:8:1]                             | passed | 0.02614 seconds |
./spec/models/entry_spec.rb[1:8:2]                             | passed | 0.04261 seconds |
./spec/models/entry_spec.rb[1:8:3]                             | passed | 0.04398 seconds |
./spec/models/entry_spec.rb[1:8:4]                             | passed | 0.03133 seconds |
./spec/models/entry_spec.rb[1:8:5]                             | passed | 0.03014 seconds |
./spec/models/entry_spec.rb[1:8:6]                             | passed | 0.11987 seconds |
./spec/models/entry_spec.rb[1:9:1]                             | passed | 0.02524 seconds |
./spec/models/entry_spec.rb[1:10:1:1]                          | passed | 0.07884 seconds |
./spec/models/entry_spec.rb[1:10:2:1]                          | passed | 0.07742 seconds |
./spec/models/entry_spec.rb[1:11:1]                            | passed | 0.06849 seconds |
./spec/models/entry_spec.rb[1:12:1]                            | passed | 0.05654 seconds |
./spec/models/entry_spec.rb[1:13:1]                            | passed | 0.03452 seconds |
./spec/models/entry_spec.rb[1:13:2]                            | passed | 0.00804 seconds |
./spec/models/entry_spec.rb[1:14:1]                            | passed | 0.04709 seconds |
./spec/models/entry_spec.rb[1:14:2]                            | passed | 0.0465 seconds  |
./spec/models/entry_spec.rb[1:14:3]                            | passed | 0.05166 seconds |
./spec/models/entry_spec.rb[1:14:4]                            | passed | 0.05106 seconds |
./spec/models/entry_spec.rb[1:14:5]                            | passed | 0.04485 seconds |
./spec/models/film_spec.rb[1:1:1]                              | passed | 0.00166 seconds |
./spec/models/film_spec.rb[1:2:1]                              | passed | 0.00664 seconds |
./spec/models/film_spec.rb[1:2:2]                              | passed | 0.00667 seconds |
./spec/models/film_spec.rb[1:2:3]                              | passed | 0.00827 seconds |
./spec/models/film_spec.rb[1:2:4]                              | passed | 0.00794 seconds |
./spec/models/film_spec.rb[1:2:5]                              | passed | 0.00834 seconds |
./spec/models/film_spec.rb[1:3:1]                              | passed | 0.00425 seconds |
./spec/models/film_spec.rb[1:4:1:1]                            | passed | 0.17786 seconds |
./spec/models/film_spec.rb[1:4:1:2]                            | passed | 0.15728 seconds |
./spec/models/lens_spec.rb[1:1:1]                              | passed | 0.00126 seconds |
./spec/models/lens_spec.rb[1:2:1]                              | passed | 0.00762 seconds |
./spec/models/lens_spec.rb[1:2:2]                              | passed | 0.00926 seconds |
./spec/models/lens_spec.rb[1:2:3]                              | passed | 0.00705 seconds |
./spec/models/lens_spec.rb[1:2:4]                              | passed | 0.00655 seconds |
./spec/models/lens_spec.rb[1:2:5]                              | passed | 0.00784 seconds |
./spec/models/lens_spec.rb[1:3:1]                              | passed | 0.00844 seconds |
./spec/models/lens_spec.rb[1:4:1:1]                            | passed | 0.13966 seconds |
./spec/models/lens_spec.rb[1:4:1:2]                            | passed | 0.14379 seconds |
./spec/models/park_spec.rb[1:1:1]                              | passed | 0.00143 seconds |
./spec/models/park_spec.rb[1:2:1]                              | passed | 0.01068 seconds |
./spec/models/park_spec.rb[1:2:2]                              | passed | 0.00954 seconds |
./spec/models/park_spec.rb[1:2:3]                              | passed | 0.00974 seconds |
./spec/models/park_spec.rb[1:2:4]                              | passed | 0.00829 seconds |
./spec/models/park_spec.rb[1:2:5]                              | passed | 0.00858 seconds |
./spec/models/park_spec.rb[1:3:1]                              | passed | 0.00783 seconds |
./spec/models/park_spec.rb[1:4:1]                              | passed | 0.01349 seconds |
./spec/models/park_spec.rb[1:5:1]                              | passed | 0.0087 seconds  |
./spec/models/park_spec.rb[1:6:1]                              | passed | 0.11982 seconds |
./spec/models/photo_spec.rb[1:1:1]                             | passed | 0.00149 seconds |
./spec/models/photo_spec.rb[1:1:2]                             | passed | 0.00165 seconds |
./spec/models/photo_spec.rb[1:1:3]                             | passed | 0.00133 seconds |
./spec/models/photo_spec.rb[1:1:4]                             | passed | 0.00143 seconds |
./spec/models/photo_spec.rb[1:1:5]                             | passed | 0.0019 seconds  |
./spec/models/photo_spec.rb[1:1:6]                             | passed | 0.00128 seconds |
./spec/models/photo_spec.rb[1:1:7]                             | passed | 0.0013 seconds  |
./spec/models/photo_spec.rb[1:1:8]                             | passed | 0.00157 seconds |
./spec/models/photo_spec.rb[1:2:1]                             | passed | 0.04614 seconds |
./spec/models/photo_spec.rb[1:3:1]                             | passed | 0.02998 seconds |
./spec/models/photo_spec.rb[1:3:2]                             | passed | 0.0345 seconds  |
./spec/models/photo_spec.rb[1:3:3]                             | passed | 0.03596 seconds |
./spec/models/photo_spec.rb[1:3:4]                             | passed | 0.04113 seconds |
./spec/models/photo_spec.rb[1:4:1]                             | passed | 0.02969 seconds |
./spec/models/photo_spec.rb[1:4:2]                             | passed | 0.02774 seconds |
./spec/models/photo_spec.rb[1:4:3]                             | passed | 0.03299 seconds |
./spec/models/photo_spec.rb[1:4:4]                             | passed | 0.02793 seconds |
./spec/models/photo_spec.rb[1:5:1:1]                           | passed | 0.03388 seconds |
./spec/models/photo_spec.rb[1:5:1:2]                           | passed | 0.02762 seconds |
./spec/models/photo_spec.rb[1:5:2:1]                           | passed | 0.02768 seconds |
./spec/models/photo_spec.rb[1:5:2:2]                           | passed | 0.02801 seconds |
./spec/models/photo_spec.rb[1:5:3:1]                           | passed | 0.02711 seconds |
./spec/models/photo_spec.rb[1:5:3:2]                           | passed | 0.0283 seconds  |
./spec/models/photo_spec.rb[1:5:4:1]                           | passed | 0.02922 seconds |
./spec/models/photo_spec.rb[1:6:1:1]                           | passed | 0.0263 seconds  |
./spec/models/photo_spec.rb[1:6:2:1]                           | passed | 0.02671 seconds |
./spec/models/photo_spec.rb[1:6:3:1]                           | passed | 0.02892 seconds |
./spec/models/photo_spec.rb[1:6:4:1]                           | passed | 0.0267 seconds  |
./spec/models/photo_spec.rb[1:7:1:1]                           | passed | 0.02789 seconds |
./spec/models/photo_spec.rb[1:7:1:2]                           | passed | 0.05091 seconds |
./spec/models/photo_spec.rb[1:8:1:1]                           | passed | 0.05382 seconds |
./spec/models/photo_spec.rb[1:8:1:2]                           | passed | 0.03897 seconds |
./spec/models/publish_schedule_spec.rb[1:1:1]                  | passed | 0.00335 seconds |
./spec/models/publish_schedule_spec.rb[1:2:1]                  | passed | 0.01069 seconds |
./spec/models/publish_schedule_spec.rb[1:3:1]                  | passed | 0.0125 seconds  |
./spec/models/publish_schedule_spec.rb[1:4:1]                  | passed | 0.04937 seconds |
./spec/models/publish_schedule_spec.rb[1:4:2]                  | passed | 0.05934 seconds |
./spec/models/publish_schedule_spec.rb[1:4:3]                  | passed | 0.04925 seconds |
./spec/models/publish_schedule_spec.rb[1:4:4]                  | passed | 0.05123 seconds |
./spec/models/push_subscription_spec.rb[1:1:1]                 | passed | 0.00252 seconds |
./spec/models/push_subscription_spec.rb[1:2:1]                 | passed | 0.0134 seconds  |
./spec/models/push_subscription_spec.rb[1:2:2]                 | passed | 0.01217 seconds |
./spec/models/push_subscription_spec.rb[1:2:3]                 | passed | 0.0148 seconds  |
./spec/models/push_subscription_spec.rb[1:2:4]                 | passed | 0.01227 seconds |
./spec/models/push_subscription_spec.rb[1:2:5]                 | passed | 0.00227 seconds |
./spec/models/push_subscription_spec.rb[1:2:6]                 | passed | 0.00317 seconds |
./spec/models/push_subscription_spec.rb[1:2:7]                 | passed | 0.00306 seconds |
./spec/models/push_subscription_spec.rb[1:3:1]                 | passed | 0.01079 seconds |
./spec/models/push_subscription_spec.rb[1:4:1]                 | passed | 0.03139 seconds |
./spec/models/tag_customization_spec.rb[1:1:1]                 | passed | 0.00226 seconds |
./spec/models/tag_customization_spec.rb[1:2:1]                 | passed | 0.00461 seconds |
./spec/models/tag_customization_spec.rb[1:2:2]                 | passed | 0.00759 seconds |
./spec/models/tag_customization_spec.rb[1:3:1]                 | passed | 0.0263 seconds  |
./spec/models/tag_customization_spec.rb[1:4:1:1]               | passed | 0.01818 seconds |
./spec/models/tag_customization_spec.rb[1:4:1:2]               | passed | 0.0211 seconds  |
./spec/models/tag_customization_spec.rb[1:4:2:1]               | passed | 0.02527 seconds |
./spec/models/tag_customization_spec.rb[1:4:2:2]               | passed | 0.02373 seconds |
./spec/models/tag_customization_spec.rb[1:4:3:1]               | passed | 0.01735 seconds |
./spec/models/tag_customization_spec.rb[1:4:4:1]               | passed | 0.0214 seconds  |
./spec/models/tag_customization_spec.rb[1:4:5:1]               | passed | 0.05161 seconds |
./spec/models/tag_customization_spec.rb[1:4:6:1]               | passed | 0.02566 seconds |
./spec/models/tag_customization_spec.rb[1:4:6:2]               | passed | 0.02106 seconds |
./spec/models/tag_customization_spec.rb[1:5:1]                 | passed | 0.0363 seconds  |
./spec/models/tag_customization_spec.rb[1:5:2]                 | passed | 0.03732 seconds |
./spec/models/territory_spec.rb[1:1:1]                         | passed | 0.00136 seconds |
./spec/models/territory_spec.rb[1:1:2]                         | passed | 0.00119 seconds |
./spec/models/territory_spec.rb[1:2:1]                         | passed | 0.00644 seconds |
./spec/models/territory_spec.rb[1:2:2]                         | passed | 0.00699 seconds |
./spec/models/territory_spec.rb[1:2:3]                         | passed | 0.00639 seconds |
./spec/models/territory_spec.rb[1:3:1]                         | passed | 0.00581 seconds |
./spec/models/territory_spec.rb[1:4:1]                         | passed | 0.12157 seconds |
./spec/models/territory_spec.rb[1:4:2]                         | passed | 0.13361 seconds |
./spec/models/territory_spec.rb[1:4:3]                         | passed | 0.11835 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.00428 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:3:3]                              | passed | 0.00516 seconds |
./spec/models/webhook_spec.rb[1:1:1]                           | passed | 0.00333 seconds |
./spec/models/webhook_spec.rb[1:2:1]                           | passed | 0.00362 seconds |
./spec/models/webhook_spec.rb[1:3:1]                           | passed | 0.00713 seconds |
